'200', 'Australian National University', 'ACT', -35.280, 149.120,
'4074', 'Riverhills', 'QLD', -27.560, 152.930,
'4074', 'Sumner', 'QLD', -27.560, 152.930,
'4074', 'Sumner Park BC', 'QLD', -27.560, 152.930,
'4074', 'Westlake', 'QLD', -27.560, 152.930,
'4075', 'Corinda', 'QLD', -27.540, 152.980,
'4075', 'Graceville', 'QLD', -27.540, 152.980,
'4075', 'Graceville East', 'QLD', -27.540, 152.980,
'4075', 'Oxley', 'QLD', -27.540, 152.980,
'4075', 'Sherwood', 'QLD', -27.540, 152.980,
'4076', 'Darra', 'QLD', -27.570, 152.950,
'4076', 'Wacol', 'QLD', -27.570, 152.950,
'4077', 'Doolandella', 'QLD', -27.610, 152.980,
'4077', 'Durack', 'QLD', -27.610, 152.980,
'4077', 'Inala', 'QLD', -27.610, 152.980,
'4077', 'Inala East', 'QLD', -27.610, 152.980,
'4077', 'Inala Heights', 'QLD', -27.610, 152.980,
'4077', 'Richlands', 'QLD', -27.610, 152.980,
'4077', 'Richlands DC', 'QLD', -27.610, 152.980,
'4078', 'Ellen Grove', 'QLD', -27.610, 152.950,
'4078', 'Forest Lake', 'QLD', -27.610, 152.950,
'4101', 'Highgate Hill', 'QLD', -27.490, 153.020,
'4101', 'South Brisbane', 'QLD', -27.490, 153.020,
'4101', 'South Brisbane BC', 'QLD', -27.490, 153.020,
'4101', 'West End', 'QLD', -27.490, 153.020,
'4102', 'Buranda', 'QLD', -27.500, 153.040,
'4102', 'Dutton Park', 'QLD', -27.500, 153.040,
'4102', 'Woolloongabba', 'QLD', -27.500, 153.040,
'4103', 'Annerley', 'QLD', -27.510, 153.030,
'4103', 'Annerley DC', 'QLD', -27.510, 153.030,
'4103', 'Fairfield', 'QLD', -27.510, 153.030,
'4103', 'Fairfield Gardens', 'QLD', -27.510, 153.030,
'4104', 'Yeronga', 'QLD', -27.520, 153.020,
'4105', 'Moorooka', 'QLD', -27.530, 153.030,
'4105', 'Tennyson', 'QLD', -27.530, 153.030,
'4105', 'Yeerongpilly', 'QLD', -27.530, 153.030,
'4106', 'Brisbane Market', 'QLD', -27.530, 153.000,
'4106', 'Rocklea', 'QLD', -27.530, 153.000,
'4106', 'Rocklea DC', 'QLD', -27.530, 153.000,
'4107', 'Salisbury', 'QLD', -27.540, 153.030,
'4107', 'Salisbury East', 'QLD', -27.540, 153.030,
'4108', 'Archerfield', 'QLD', -27.570, 153.020,
'4108', 'Archerfield BC', 'QLD', -27.570, 153.020,
'4108', 'Coopers Plains', 'QLD', -27.570, 153.020,
'4109', 'Macgregor', 'QLD', -27.570, 153.080,
'4109', 'Robertson', 'QLD', -27.570, 153.080,
'4109', 'Sunnybank', 'QLD', -27.570, 153.080,
'4109', 'Sunnybank Hills', 'QLD', -27.570, 153.080,
'4109', 'Sunnybank South', 'QLD', -27.570, 153.080,
'4110', 'Acacia Ridge', 'QLD', -27.590, 153.030,
'4110', 'Acacia Ridge BC', 'QLD', -27.590, 153.030,
'4110', 'Acacia Ridge DC', 'QLD', -27.590, 153.030,
'4110', 'Heathwood', 'QLD', -27.590, 153.030,
'4110', 'Heathwood Df', 'QLD', -27.590, 153.030,
'4110', 'Larapinta', 'QLD', -27.590, 153.030,
'4110', 'Pallara', 'QLD', -27.590, 153.030,
'4110', 'Willawong', 'QLD', -27.590, 153.030,
'4111', 'Nathan', 'QLD', -27.550, 153.060,
'4112', 'Kuraby', 'QLD', -27.610, 153.090,
'4113', 'Eight Mile Plains', 'QLD', -27.580, 153.090,
'4113', 'Runcorn', 'QLD', -27.580, 153.090,
'4114', 'Kingston', 'QLD', -27.660, 153.120,
'4114', 'Logan Central', 'QLD', -27.660, 153.120,
'4114', 'Logan City BC', 'QLD', -27.660, 153.120,
'4114', 'Logan City DC', 'QLD', -27.660, 153.120,
'4114', 'Woodridge', 'QLD', -27.660, 153.120,
'4115', 'Algester', 'QLD', -27.610, 153.030,
'4115', 'Parkinson', 'QLD', -27.610, 153.030,
'4116', 'Calamvale', 'QLD', -27.620, 153.050,
'4116', 'Drewvale', 'QLD', -27.620, 153.050,
'4116', 'Stretton', 'QLD', -27.620, 153.050,
'4117', 'Berrinba', 'QLD', -27.640, 153.080,
'4117', 'Karawatha', 'QLD', -27.640, 153.080,
'4118', 'Browns Plains', 'QLD', -27.660, 153.040,
'4118', 'Browns Plains BC', 'QLD', -27.660, 153.040,
'4118', 'Forestdale', 'QLD', -27.660, 153.040,
'4118', 'Heritage Park', 'QLD', -27.660, 153.040,
'4118', 'Hillcrest', 'QLD', -27.660, 153.040,
'4118', 'Regents Park', 'QLD', -27.660, 153.040,
'4119', 'Underwood', 'QLD', -27.590, 153.110,
'4120', 'Greenslopes', 'QLD', -27.510, 153.050,
'4120', 'Stones Corner', 'QLD', -27.510, 153.050,
'4121', 'Holland Park', 'QLD', -27.520, 153.060,
'4121', 'Holland Park East', 'QLD', -27.520, 153.060,
'4121', 'Holland Park West', 'QLD', -27.520, 153.060,
'4121', 'Tarragindi', 'QLD', -27.520, 153.060,
'4121', 'Wellers Hill', 'QLD', -27.520, 153.060,
'4122', 'Mansfield', 'QLD', -27.540, 153.100,
'4122', 'Mansfield BC', 'QLD', -27.540, 153.100,
'4122', 'Mansfield DC', 'QLD', -27.540, 153.100,
'4122', 'Mount Gravatt', 'QLD', -27.540, 153.100,
'4122', 'Mount Gravatt East', 'QLD', -27.540, 153.100,
'4122', 'Upper Mount Gravatt', 'QLD', -27.540, 153.100,
'4122', 'Upper Mount Gravatt BC', 'QLD', -27.540, 153.100,
'4122', 'Wishart', 'QLD', -27.540, 153.100,
'4123', 'Rochedale', 'QLD', -27.570, 153.130,
'4123', 'Rochedale South', 'QLD', -27.570, 153.130,
'4124', 'Boronia Heights', 'QLD', -27.690, 153.020,
'4124', 'Greenbank', 'QLD', -27.690, 153.020,
'4124', 'Lyons', 'QLD', -27.690, 153.020,
'4124', 'New Beith', 'QLD', -27.690, 153.020,
'4124', 'Spring Mountain', 'QLD', -27.690, 153.020,
'4125', 'Munruben', 'QLD', -27.750, 153.030,
'4125', 'Park Ridge', 'QLD', -27.750, 153.030,
'4125', 'Park Ridge South', 'QLD', -27.750, 153.030,
'4127', 'Daisy Hill', 'QLD', -27.640, 153.150,
'4127', 'Priestdale', 'QLD', -27.640, 153.150,
'4127', 'Slacks Creek', 'QLD', -27.640, 153.150,
'4127', 'Springwood', 'QLD', -27.640, 153.150,
'4128', 'Shailer Park', 'QLD', -27.650, 153.170,
'4128', 'Tanah Merah', 'QLD', -27.650, 153.170,
'4129', 'Loganholme', 'QLD', -27.690, 153.180,
'4129', 'Loganholme BC', 'QLD', -27.690, 153.180,
'4129', 'Loganholme DC', 'QLD', -27.690, 153.180,
'4130', 'Carbrook', 'QLD', -27.690, 153.280,
'4130', 'Cornubia', 'QLD', -27.690, 153.280,
'4131', 'Loganlea', 'QLD', -27.680, 153.130,
'4131', 'Meadowbrook', 'QLD', -27.680, 153.130,
'4132', 'Crestmead', 'QLD', -27.690, 153.090,
'4132', 'Crestmead DC', 'QLD', -27.690, 153.090,
'4132', 'Marsden', 'QLD', -27.690, 153.090,
'4133', 'Chambers Flat', 'QLD', -27.740, 153.090,
'4133', 'Logan Reserve', 'QLD', -27.740, 153.090,
'4133', 'Waterford', 'QLD', -27.740, 153.090,
'4133', 'Waterford West', 'QLD', -27.740, 153.090,
'4151', 'Coorparoo', 'QLD', -27.500, 153.060,
'4151', 'Coorparoo BC', 'QLD', -27.500, 153.060,
'4151', 'Coorparoo DC', 'QLD', -27.500, 153.060,
'4152', 'Camp Hill', 'QLD', -27.490, 153.080,
'4152', 'Carina', 'QLD', -27.490, 153.080,
'4152', 'Carina Heights', 'QLD', -27.490, 153.080,
'4152', 'Carindale', 'QLD', -27.490, 153.080,
'4153', 'Belmont', 'QLD', -27.500, 153.130,
'4154', 'Gumdale', 'QLD', -27.490, 153.150,
'4154', 'Ransome', 'QLD', -27.490, 153.150,
'4154', 'Wakerley', 'QLD', -27.490, 153.150,
'4155', 'Chandler', 'QLD', -19.260, 146.780,
'4156', 'Burbank', 'QLD', -27.560, 153.160,
'4156', 'Mackenzie', 'QLD', -27.560, 153.160,
'4157', 'Capalaba', 'QLD', -27.530, 153.190,
'4157', 'Capalaba BC', 'QLD', -27.530, 153.190,
'4157', 'Capalaba DC', 'QLD', -27.530, 153.190,
'4157', 'Capalaba West', 'QLD', -27.530, 153.190,
'4157', 'Sheldon', 'QLD', -27.530, 153.190,
'4158', 'Thorneside', 'QLD', -27.480, 153.200,
'4159', 'Birkdale', 'QLD', -27.500, 153.210,
'4160', 'Ormiston', 'QLD', -27.520, 153.260,
'4160', 'Wellington Point', 'QLD', -27.520, 153.260,
'4161', 'Alexandra Hills', 'QLD', -27.520, 153.220,
'4163', 'Cleveland', 'QLD', -27.530, 153.260,
'4163', 'Cleveland DC', 'QLD', -27.530, 153.260,
'4164', 'Thornlands', 'QLD', -27.560, 153.260,
'4165', 'Mount Cotton', 'QLD', -27.620, 153.240,
'4165', 'Redland Bay', 'QLD', -27.620, 153.240,
'4165', 'Victoria Point', 'QLD', -27.620, 153.240,
'4165', 'Victoria Point West', 'QLD', -27.620, 153.240,
'4169', 'East Brisbane', 'QLD', -27.480, 153.050,
'4169', 'Kangaroo Point', 'QLD', -27.480, 153.050,
'4170', 'Cannon Hill', 'QLD', -27.470, 153.100,
'4170', 'Morningside', 'QLD', -27.470, 153.100,
'4170', 'Norman Park', 'QLD', -27.470, 153.100,
'4170', 'Seven Hills', 'QLD', -27.470, 153.100,
'4171', 'Balmoral', 'QLD', -27.460, 153.070,
'4171', 'Bulimba', 'QLD', -27.460, 153.070,
'4171', 'Hawthorne', 'QLD', -27.460, 153.070,
'4172', 'Murarrie', 'QLD', -27.460, 153.110,
'4173', 'Tingalpa', 'QLD', -27.470, 153.130,
'4173', 'Tingalpa BC', 'QLD', -27.470, 153.130,
'4173', 'Tingalpa DC', 'QLD', -27.470, 153.130,
'4174', 'Hemmant', 'QLD', -27.450, 153.130,
'4178', 'Lytton', 'QLD', -27.420, 153.160,
'4178', 'Port Of Brisbane', 'QLD', -27.420, 153.160,
'4178', 'Wynnum', 'QLD', -27.420, 153.160,
'4178', 'Wynnum North', 'QLD', -27.420, 153.160,
'4178', 'Wynnum Plaza', 'QLD', -27.420, 153.160,
'4178', 'Wynnum West', 'QLD', -27.420, 153.160,
'4179', 'Lota', 'QLD', -27.470, 153.180,
'4179', 'Manly', 'QLD', -27.470, 153.180,
'4179', 'Manly West', 'QLD', -27.470, 153.180,
'4183', 'Amity', 'QLD', -27.400, 153.440,
'4183', 'Amity Point', 'QLD', -27.400, 153.440,
'4183', 'Dunwich', 'QLD', -27.400, 153.440,
'4183', 'North Stradbroke Island', 'QLD', -27.400, 153.440,
'4183', 'Point Lookout', 'QLD', -27.400, 153.440,
'4184', 'Coochiemudlo Island', 'QLD', -27.570, 153.330,
'4184', 'Karragarra Island', 'QLD', -27.570, 153.330,
'4184', 'Lamb Island', 'QLD', -27.570, 153.330,
'4184', 'Macleay Island', 'QLD', -27.570, 153.330,
'4184', 'Peel Island', 'QLD', -27.570, 153.330,
'4184', 'Perulpa Island', 'QLD', -27.570, 153.330,
'4184', 'Russell Island', 'QLD', -27.570, 153.330,
'4205', 'Bethania', 'QLD', -27.690, 153.160,
'4207', 'Alberton', 'QLD', -27.720, 153.270,
'4207', 'Bahrs Scrub', 'QLD', -27.720, 153.270,
'4207', 'Bannockburn', 'QLD', -27.720, 153.270,
'4207', 'Beenleigh', 'QLD', -27.720, 153.270,
'4207', 'Belivah', 'QLD', -27.720, 153.270,
'4207', 'Buccan', 'QLD', -27.720, 153.270,
'4207', 'Cedar Creek', 'QLD', -27.720, 153.270,
'4207', 'Eagleby', 'QLD', -27.720, 153.270,
'4207', 'Edens Landing', 'QLD', -27.720, 153.270,
'4207', 'Holmview', 'QLD', -27.720, 153.270,
'4207', 'Logan Village', 'QLD', -27.720, 153.270,
'4207', 'Luscombe', 'QLD', -27.720, 153.270,
'4207', 'Mount Warren Park', 'QLD', -27.720, 153.270,
'4207', 'Stapylton', 'QLD', -27.720, 153.270,
'4207', 'Steiglitz', 'QLD', -27.720, 153.270,
'4207', 'Windaroo', 'QLD', -27.720, 153.270,
'4207', 'Wolffdene', 'QLD', -27.720, 153.270,
'4207', 'Woongoolba', 'QLD', -27.720, 153.270,
'4207', 'Yarrabilba', 'QLD', -27.720, 153.270,
'4207', 'Yatala', 'QLD', -27.720, 153.270,
'4207', 'Yatala DC', 'QLD', -27.720, 153.270,
'4208', 'Gilberton', 'QLD', -27.750, 153.260,
'4208', 'Jacobs Well', 'QLD', -27.750, 153.260,
'4208', 'Kingsholme', 'QLD', -27.750, 153.260,
'4208', 'Norwell', 'QLD', -27.750, 153.260,
'4208', 'Ormeau', 'QLD', -27.750, 153.260,
'4208', 'Ormeau Hills', 'QLD', -27.750, 153.260,
'4209', 'Coomera', 'QLD', -27.870, 153.320,
'4209', 'Pimpama', 'QLD', -27.870, 153.320,
'4209', 'Upper Coomera', 'QLD', -27.870, 153.320,
'4209', 'Willow Vale', 'QLD', -27.870, 153.320,
'4210', 'Guanaba', 'QLD', -27.940, 153.230,
'4210', 'Maudsland', 'QLD', -27.940, 153.230,
'4210', 'Oxenford', 'QLD', -27.940, 153.230,
'4210', 'Studio Village', 'QLD', -27.940, 153.230,
'4210', 'Wongawallan', 'QLD', -27.940, 153.230,
'4211', 'Advancetown', 'QLD', -28.030, 153.280,
'4211', 'Beechmont', 'QLD', -28.030, 153.280,
'4211', 'Binna Burra', 'QLD', -28.030, 153.280,
'4211', 'Carrara', 'QLD', -28.030, 153.280,
'4211', 'Clagiraba', 'QLD', -28.030, 153.280,
'4211', 'Gaven', 'QLD', -28.030, 153.280,
'4211', 'Gilston', 'QLD', -28.030, 153.280,
'4211', 'Highland Park', 'QLD', -28.030, 153.280,
'4211', 'Lower Beechmont', 'QLD', -28.030, 153.280,
'4211', 'Mount Nathan', 'QLD', -28.030, 153.280,
'4211', 'Natural Bridge', 'QLD', -28.030, 153.280,
'4211', 'Nerang', 'QLD', -28.030, 153.280,
'4211', 'Nerang BC', 'QLD', -28.030, 153.280,
'4211', 'Nerang DC', 'QLD', -28.030, 153.280,
'4211', 'Numinbah Valley', 'QLD', -28.030, 153.280,
'4211', 'Pacific Pines', 'QLD', -28.030, 153.280,
'4211', 'Southern Lamington', 'QLD', -28.030, 153.280,
'4212', 'Helensvale', 'QLD', -27.920, 153.330,
'4212', 'Helensvale Town Centre', 'QLD', -27.920, 153.330,
'4212', 'Hope Island', 'QLD', -27.920, 153.330,
'4212', 'Sanctuary Cove', 'QLD', -27.920, 153.330,
'4213', 'Austinville', 'QLD', -28.140, 153.320,
'4213', 'Bonogin', 'QLD', -28.140, 153.320,
'4213', 'Mudgeeraba', 'QLD', -28.140, 153.320,
'4213', 'Neranwood', 'QLD', -28.140, 153.320,
'4213', 'Springbrook', 'QLD', -28.140, 153.320,
'4213', 'Tallai', 'QLD', -28.140, 153.320,
'4213', 'Worongary', 'QLD', -28.140, 153.320,
'4214', 'Arundel', 'QLD', -27.940, 153.370,
'4214', 'Arundel BC', 'QLD', -27.940, 153.370,
'4214', 'Arundel DC', 'QLD', -27.940, 153.370,
'4214', 'Ashmore', 'QLD', -27.940, 153.370,
'4214', 'Ashmore City', 'QLD', -27.940, 153.370,
'4214', 'Molendinar', 'QLD', -27.940, 153.370,
'4214', 'Parkwood', 'QLD', -27.940, 153.370,
'4215', 'Australia Fair', 'QLD', -27.970, 153.420,
'4215', 'Chirn Park', 'QLD', -27.970, 153.420,
'4215', 'Labrador', 'QLD', -27.970, 153.420,
'4215', 'Southport', 'QLD', -27.970, 153.420,
'4215', 'Southport BC', 'QLD', -27.970, 153.420,
'4215', 'Southport Park', 'QLD', -27.970, 153.420,
'4216', 'Biggera Waters', 'QLD', -27.930, 153.400,
'4216', 'Coombabah', 'QLD', -27.930, 153.400,
'4216', 'Hollywell', 'QLD', -27.930, 153.400,
'4216', 'Paradise Point', 'QLD', -27.930, 153.400,
'4216', 'Runaway Bay', 'QLD', -27.930, 153.400,
'4216', 'South Stradbroke', 'QLD', -27.930, 153.400,
'4217', 'Benowa', 'QLD', -28.010, 153.390,
'4217', 'Bundall', 'QLD', -28.010, 153.390,
'4217', 'Bundall BC', 'QLD', -28.010, 153.390,
'4217', 'Bundall DC', 'QLD', -28.010, 153.390,
'4217', 'Chevron Island', 'QLD', -28.010, 153.390,
'4217', 'Gold Coast MC', 'QLD', -28.010, 153.390,
'4217', 'Isle Of Capri', 'QLD', -28.010, 153.390,
'4217', 'Main Beach', 'QLD', -28.010, 153.390,
'4217', 'Surfers Paradise', 'QLD', -28.010, 153.390,
'4218', 'Broadbeach', 'QLD', -28.030, 153.430,
'4218', 'Broadbeach Waters', 'QLD', -28.030, 153.430,
'4218', 'Mermaid Beach', 'QLD', -28.030, 153.430,
'4218', 'Mermaid Waters', 'QLD', -28.030, 153.430,
'4218', 'Nobby Beach', 'QLD', -28.030, 153.430,
'4218', 'Pacific Fair', 'QLD', -28.030, 153.430,
'4218', 'Q Supercentre', 'QLD', -28.030, 153.430,
'4219', 'West Burleigh', 'QLD', -28.110, 153.440,
'4220', 'Burleigh BC', 'QLD', -28.090, 153.450,
'4220', 'Burleigh DC', 'QLD', -28.090, 153.450,
'4220', 'Burleigh Heads', 'QLD', -28.090, 153.450,
'4220', 'Burleigh Town', 'QLD', -28.090, 153.450,
'4220', 'Burleigh Waters', 'QLD', -28.090, 153.450,
'4220', 'Miami', 'QLD', -28.090, 153.450,
'4221', 'Elanora', 'QLD', -28.140, 153.470,
'4221', 'Palm Beach', 'QLD', -28.140, 153.470,
'4222', 'Griffith University', 'QLD', 0.000, 0.000,
'4223', 'Currumbin', 'QLD', -28.140, 153.480,
'4223', 'Currumbin DC', 'QLD', -28.140, 153.480,
'4223', 'Currumbin Valley', 'QLD', -28.140, 153.480,
'4223', 'Currumbin Waters', 'QLD', -28.140, 153.480,
'4224', 'Tugun', 'QLD', -28.140, 153.490,
'4224', 'Tugun Heights', 'QLD', -28.140, 153.490,
'4225', 'Bilinga', 'QLD', -28.160, 153.510,
'4225', 'Coolangatta', 'QLD', -28.160, 153.510,
'4226', 'Clear Island Waters', 'QLD', -28.040, 153.400,
'4226', 'Merrimac', 'QLD', -28.040, 153.400,
'4226', 'Robina', 'QLD', -28.040, 153.400,
'4226', 'Robina DC', 'QLD', -28.040, 153.400,
'4227', 'Reedy Creek', 'QLD', -28.110, 153.400,
'4227', 'Varsity Lakes', 'QLD', -28.110, 153.400,
'4228', 'Tallebudgera', 'QLD', -28.150, 153.420,
'4228', 'Tallebudgera Valley', 'QLD', -28.150, 153.420,
'4229', 'Bond University', 'QLD', -28.080, 153.410,
'4230', 'Robina Town Centre', 'QLD', -28.080, 153.390,
'4270', 'Tamborine', 'QLD', -27.880, 153.130,
'4271', 'Eagle Heights', 'QLD', -27.920, 153.210,
'4272', 'Mount Tamborine', 'QLD', -27.950, 153.190,
'4272', 'North Tamborine', 'QLD', -27.950, 153.190,
'4272', 'Tamborine Mountain', 'QLD', -27.950, 153.190,
'4275', 'Benobble', 'QLD', -28.000, 153.160,
'4275', 'Biddaddaba', 'QLD', -28.000, 153.160,
'4275', 'Boyland', 'QLD', -28.000, 153.160,
'4275', 'Canungra', 'QLD', -28.000, 153.160,
'4275', 'Ferny Glen', 'QLD', -28.000, 153.160,
'4275', 'Flying Fox', 'QLD', -28.000, 153.160,
'4275', 'Illinbah', 'QLD', -28.000, 153.160,
'4275', 'Lamington National Park', 'QLD', -28.000, 153.160,
'4275', 'Sarabah', 'QLD', -28.000, 153.160,
'4275', 'Witheren', 'QLD', -28.000, 153.160,
'4275', 'Wonglepong', 'QLD', -28.000, 153.160,
'4280', 'Jimboomba', 'QLD', -27.830, 153.030,
'4280', 'North Maclean', 'QLD', -27.830, 153.030,
'4280', 'South Maclean', 'QLD', -27.830, 153.030,
'4280', 'Stockleigh', 'QLD', -27.830, 153.030,
'4285', 'Allenview', 'QLD', -27.900, 152.940,
'4285', 'Beaudesert', 'QLD', -27.900, 152.940,
'4285', 'Birnam', 'QLD', -27.900, 152.940,
'4285', 'Bromelton', 'QLD', -27.900, 152.940,
'4285', 'Cainbable', 'QLD', -27.900, 152.940,
'4285', 'Cedar Grove', 'QLD', -27.900, 152.940,
'4285', 'Cedar Vale', 'QLD', -27.900, 152.940,
'4285', 'Chinghee Creek', 'QLD', -27.900, 152.940,
'4285', 'Christmas Creek', 'QLD', -27.900, 152.940,
'4285', 'Cryna', 'QLD', -27.900, 152.940,
'4285', 'Darlington', 'QLD', -27.900, 152.940,
'4285', 'Gleneagle', 'QLD', -27.900, 152.940,
'4285', 'Hillview', 'QLD', -27.900, 152.940,
'4285', 'Innisplain', 'QLD', -27.900, 152.940,
'4285', 'Josephville', 'QLD', -27.900, 152.940,
'4285', 'Kagaru', 'QLD', -27.900, 152.940,
'4285', 'Kerry', 'QLD', -27.900, 152.940,
'4285', 'Knapp Creek', 'QLD', -27.900, 152.940,
'4285', 'Kooralbyn', 'QLD', -27.900, 152.940,
'4285', 'Lamington', 'QLD', -27.900, 152.940,
'4285', 'Laravale', 'QLD', -27.900, 152.940,
'4285', 'Mount Gipps', 'QLD', -27.900, 152.940,
'4285', 'Mundoolun', 'QLD', -27.900, 152.940,
'4285', 'Nindooinbah', 'QLD', -27.900, 152.940,
'4285', 'Oaky Creek', 'QLD', -27.900, 152.940,
'4285', 'Tabooba', 'QLD', -27.900, 152.940,
'4285', 'Tabragalba', 'QLD', -27.900, 152.940,
'4285', 'Tamrookum', 'QLD', -27.900, 152.940,
'4285', 'Tamrookum Creek', 'QLD', -27.900, 152.940,
'4285', 'Undullah', 'QLD', -27.900, 152.940,
'4285', 'Veresdale', 'QLD', -27.900, 152.940,
'4285', 'Veresdale Scrub', 'QLD', -27.900, 152.940,
'4285', 'Woodhill', 'QLD', -27.900, 152.940,
'4287', 'Barney View', 'QLD', -28.260, 152.780,
'4287', 'Mount Barney', 'QLD', -28.260, 152.780,
'4287', 'Mount Lindesay', 'QLD', -28.260, 152.780,
'4287', 'Palen Creek', 'QLD', -28.260, 152.780,
'4287', 'Rathdowney', 'QLD', -28.260, 152.780,
'4287', 'Running Creek', 'QLD', -28.260, 152.780,
'4300', 'Augustine Heights', 'QLD', -27.670, 152.890,
'4300', 'Bellbird Park', 'QLD', -27.670, 152.890,
'4300', 'Brookwater', 'QLD', -27.670, 152.890,
'4300', 'Camira', 'QLD', -27.670, 152.890,
'4300', 'Carole Park', 'QLD', -27.670, 152.890,
'4300', 'Gailes', 'QLD', -27.670, 152.890,
'4300', 'Goodna', 'QLD', -27.670, 152.890,
'4300', 'Goodna DC', 'QLD', -27.670, 152.890,
'4300', 'Springfield', 'QLD', -27.670, 152.890,
'4300', 'Springfield Central', 'QLD', -27.670, 152.890,
'4300', 'Springfield Lakes', 'QLD', -27.670, 152.890,
'4301', 'Collingwood Park', 'QLD', -27.610, 152.860,
'4301', 'Redbank', 'QLD', -27.610, 152.860,
'4301', 'Redbank Plains', 'QLD', -27.610, 152.860,
'4303', 'Dinmore', 'QLD', -27.600, 152.830,
'4303', 'New Chum', 'QLD', -27.600, 152.830,
'4303', 'Riverview', 'QLD', -27.600, 152.830,
'4304', 'Blackstone', 'QLD', -27.630, 152.800,
'4304', 'Booval', 'QLD', -27.630, 152.800,
'4304', 'Booval BC', 'QLD', -27.630, 152.800,
'4304', 'Booval DC', 'QLD', -27.630, 152.800,
'4304', 'Booval Fair', 'QLD', -27.630, 152.800,
'4304', 'Bundamba', 'QLD', -27.630, 152.800,
'4304', 'Ebbw Vale', 'QLD', -27.630, 152.800,
'4304', 'North Booval', 'QLD', -27.630, 152.800,
'4304', 'Silkstone', 'QLD', -27.630, 152.800,
'4305', 'Basin Pocket', 'QLD', -27.600, 152.770,
'4305', 'Brassall', 'QLD', -27.600, 152.770,
'4305', 'Bremer', 'QLD', -27.600, 152.770,
'4305', 'Churchill', 'QLD', -27.600, 152.770,
'4305', 'Coalfalls', 'QLD', -27.600, 152.770,
'4305', 'East Ipswich', 'QLD', -27.600, 152.770,
'4305', 'Eastern Heights', 'QLD', -27.600, 152.770,
'4305', 'Flinders View', 'QLD', -27.600, 152.770,
'4305', 'Ipswich', 'QLD', -27.600, 152.770,
'4305', 'Leichhardt', 'QLD', -27.600, 152.770,
'4305', 'Limestone Ridges', 'QLD', -27.600, 152.770,
'4305', 'Moores Pocket', 'QLD', -27.600, 152.770,
'4305', 'Newtown', 'QLD', -27.600, 152.770,
'4305', 'North Ipswich', 'QLD', -27.600, 152.770,
'4305', 'North Tivoli', 'QLD', -27.600, 152.770,
'4305', 'One Mile', 'QLD', -27.600, 152.770,
'4305', 'Raceview', 'QLD', -27.600, 152.770,
'4305', 'Sadliers Crossing', 'QLD', -27.600, 152.770,
'4305', 'Tivoli', 'QLD', -27.600, 152.770,
'4305', 'West Ipswich', 'QLD', -27.600, 152.770,
'4305', 'Woodend', 'QLD', -27.600, 152.770,
'4305', 'Wulkuraka', 'QLD', -27.600, 152.770,
'4305', 'Yamanto', 'QLD', -27.600, 152.770,
'4306', 'Amberley', 'QLD', -27.640, 152.700,
'4306', 'Avoca Vale', 'QLD', -27.640, 152.700,
'4306', 'Banks Creek', 'QLD', -27.640, 152.700,
'4306', 'Barellan Point', 'QLD', -27.640, 152.700,
'4306', 'Benarkin', 'QLD', -27.640, 152.700,
'4306', 'Benarkin North', 'QLD', -27.640, 152.700,
'4306', 'Blackbutt', 'QLD', -27.640, 152.700,
'4306', 'Blackbutt North', 'QLD', -27.640, 152.700,
'4306', 'Blackbutt South', 'QLD', -27.640, 152.700,
'4306', 'Blacksoil', 'QLD', -27.640, 152.700,
'4306', 'Borallon', 'QLD', -27.640, 152.700,
'4306', 'Cherry Creek', 'QLD', -27.640, 152.700,
'4306', 'Chuwar', 'QLD', -27.640, 152.700,
'4306', 'Colinton', 'QLD', -27.640, 152.700,
'4306', 'Deebing Heights', 'QLD', -27.640, 152.700,
'4306', 'Dundas', 'QLD', -27.640, 152.700,
'4306', 'England Creek', 'QLD', -27.640, 152.700,
'4306', 'Fairney View', 'QLD', -27.640, 152.700,
'4306', 'Fernvale', 'QLD', -27.640, 152.700,
'4306', 'Glamorgan Vale', 'QLD', -27.640, 152.700,
'4306', 'Googa Creek', 'QLD', -27.640, 152.700,
'4306', 'Goolman', 'QLD', -27.640, 152.700,
'4306', 'Haigslea', 'QLD', -27.640, 152.700,
'4306', 'Harlin', 'QLD', -27.640, 152.700,
'4306', 'Ironbark', 'QLD', -27.640, 152.700,
'4306', 'Karalee', 'QLD', -27.640, 152.700,
'4306', 'Karana Downs', 'QLD', -27.640, 152.700,
'4306', 'Karrabin', 'QLD', -27.640, 152.700,
'4306', 'Kholo', 'QLD', -27.640, 152.700,
'4306', 'Lake Manchester', 'QLD', -27.640, 152.700,
'4306', 'Lark Hill', 'QLD', -27.640, 152.700,
'4306', 'Linville', 'QLD', -27.640, 152.700,
'4306', 'Moore', 'QLD', -27.640, 152.700,
'4306', 'Mount Binga', 'QLD', -27.640, 152.700,
'4306', 'Mount Crosby', 'QLD', -27.640, 152.700,
'4306', 'Mount Marrow', 'QLD', -27.640, 152.700,
'4306', 'Mount Stanley', 'QLD', -27.640, 152.700,
'4306', 'Muirlea', 'QLD', -27.640, 152.700,
'4306', 'Nukku', 'QLD', -27.640, 152.700,
'4306', 'Peak Crossing', 'QLD', -27.640, 152.700,
'4306', 'Pine Mountain', 'QLD', -27.640, 152.700,
'4306', 'Purga', 'QLD', -27.640, 152.700,
'4306', 'Ripley', 'QLD', -27.640, 152.700,
'4306', 'South Ripley', 'QLD', -27.640, 152.700,
